time,is_exploiting,x,z,y
1081,1,-0.45,3.04,6.40
1081,1,2.74,-1.43,7.41
1081,1,10.68,42.71,15.97
1081,1,14.55,50.44,7.98
1082,1,3.89,5.82,7.63
1082,1,5.67,2.80,14.77
1082,1,3.24,40.62,13.77
1082,1,3.44,42.02,11.66
1083,1,7.17,2.00,4.70
1083,1,8.13,1.11,12.51
1083,1,16.82,31.26,5.57
1083,1,2.67,44.81,10.28
1084,1,0.86,4.59,4.55
1084,1,5.49,-2.85,12.83
1084,1,2.23,40.99,6.37
1084,1,13.11,45.81,7.29
1085,1,10.04,9.27,5.80
1085,1,8.34,0.67,5.27
1085,1,4.30,37.79,8.60
1085,1,7.70,54.55,11.03
1086,1,-0.91,0.81,14.70
1086,1,1.60,-2.04,4.10
1086,1,13.35,38.09,4.48
1086,1,15.05,52.03,16.48
1087,1,10.22,5.27,10.02
1087,1,-2.47,6.61,8.42
1087,1,10.39,35.44,11.04
1087,1,7.23,50.17,11.32
1088,1,5.92,12.12,6.02
1088,1,-0.88,10.36,12.29
1088,1,6.14,37.75,19.77
1088,1,11.58,48.33,5.28
1089,1,1.38,-1.69,8.09
1089,1,9.61,-1.52,13.53
1089,1,19.20,32.74,5.89
1089,1,4.16,41.62,20.12
1090,1,-0.98,-0.81,18.15
1090,1,11.67,-2.69,3.99
1090,1,6.19,41.92,6.43
1090,1,12.71,42.71,14.85
1091,1,-2.50,11.00,6.52
1091,1,0.37,-1.11,4.90
1091,1,10.40,41.53,11.70
1091,1,4.67,42.00,5.89
1092,1,8.06,-1.78,13.60
1092,1,6.11,8.71,4.67
1092,1,5.69,41.03,15.39
1092,1,4.02,47.53,6.23
1093,1,0.13,0.71,8.05
1093,1,6.30,1.34,7.14
1093,1,8.22,35.80,4.09
1093,1,3.17,48.25,15.13
1094,1,2.26,-1.29,13.62
1094,1,-2.45,-2.68,6.21
1094,1,4.72,39.15,13.50
1094,1,4.89,48.75,6.42
1095,1,3.15,-0.11,11.73
1095,1,1.01,0.22,6.56
1095,1,3.64,46.96,8.04
1095,1,2.78,42.69,8.91
1096,1,-2.48,0.51,20.03
1096,1,0.44,-0.53,14.90
1096,1,4.86,31.76,4.98
1096,1,6.77,42.93,19.86
1097,1,7.62,4.58,11.86
1097,1,5.85,-1.43,11.97
1097,1,6.93,41.16,5.21
1097,1,4.33,45.58,8.31
1098,1,2.70,-0.26,12.81
1098,1,6.99,7.12,12.54
1098,1,5.50,46.25,4.82
1098,1,5.55,42.41,8.06
1099,1,0.41,-1.00,10.08
1099,1,-1.63,13.38,8.79
1099,1,2.99,40.35,8.70
1099,1,5.80,45.16,8.35
1100,1,-1.43,-3.17,18.68
1100,1,0.72,-1.42,13.36
1100,1,4.66,42.87,4.77
1100,1,9.50,49.36,12.83
1101,1,-1.06,-1.89,4.47
1101,1,-1.26,0.17,8.26
1101,1,9.95,35.70,9.83
1101,1,8.71,43.33,7.34
1102,1,2.43,0.17,4.41
1102,1,2.83,-0.62,4.93
1102,1,10.32,39.77,13.32
1102,1,5.27,45.08,3.95
1103,1,-2.96,-2.04,10.83
1103,1,2.88,9.03,17.72
1103,1,6.03,33.10,3.84
1103,1,10.97,47.70,4.31
1104,1,0.13,-2.47,8.59
1104,1,0.59,8.73,9.44
1104,1,12.90,34.70,8.29
1104,1,9.64,45.38,11.39
1105,1,7.09,8.80,18.03
1105,1,-0.17,2.17,8.98
1105,1,7.69,31.26,6.80
1105,1,5.39,59.07,6.47
1106,1,1.00,-0.71,6.06
1106,1,-1.49,1.17,5.66
1106,1,8.91,35.15,4.19
1106,1,5.79,48.04,14.41
1107,1,7.25,5.72,5.74
1107,1,9.68,6.71,7.93
1107,1,5.41,32.55,19.24
1107,1,4.87,43.84,5.11
1108,1,0.55,3.70,11.80
1108,1,1.32,4.37,8.56
1108,1,14.24,31.67,16.40
1108,1,6.70,43.89,14.06
1109,1,9.89,11.43,14.57
1109,1,-0.51,10.76,10.27
1109,1,8.56,36.99,9.66
1109,1,6.62,49.50,4.09
1110,1,1.82,7.73,9.80
1110,1,-0.03,2.67,4.99
1110,1,7.22,32.52,9.13
1110,1,14.22,45.56,5.68
1111,1,1.07,0.42,4.54
1111,1,4.23,3.43,11.67
1111,1,2.82,36.52,15.06
1111,1,8.63,45.34,7.82
1112,1,-2.25,2.28,4.03
1112,1,-2.37,8.87,18.93
1112,1,4.38,37.02,5.39
1112,1,16.46,47.40,4.09
1113,1,5.54,-0.79,7.19
1113,1,0.58,-1.42,6.45
1113,1,3.08,36.33,10.43
1113,1,4.20,47.38,5.74
1114,1,-1.60,0.20,6.39
1114,1,0.82,6.28,5.73
1114,1,5.01,31.49,14.75
1114,1,11.32,45.01,18.24
1115,1,6.55,-0.33,6.23
1115,1,-1.33,-2.72,4.12
1115,1,6.83,35.08,14.16
1115,1,5.01,41.64,5.34
1116,1,-2.10,1.69,9.04
1116,1,3.50,6.73,10.83
1116,1,4.36,38.75,17.23
1116,1,15.42,42.54,5.10
1117,1,-3.00,8.44,6.95
1117,1,-1.61,4.96,3.51
1117,1,11.06,33.41,8.59
1117,1,5.02,46.42,8.20
1118,1,0.80,-2.80,6.94
1118,1,1.66,3.83,4.23
1118,1,6.77,39.77,12.34
1118,1,7.78,44.24,15.48
1119,1,2.29,-2.40,9.71
1119,1,6.93,-3.13,13.35
1119,1,11.81,37.39,8.95
1119,1,6.58,51.28,7.81
1120,1,-2.73,0.58,6.57
1120,1,-0.87,1.22,10.65
1120,1,3.24,33.27,5.04
1120,1,13.37,45.99,3.65
1121,0,2.89,-1.18,10.18
1121,0,21.28,-3.76,11.16
1121,0,30.95,2.74,3.13
1121,0,38.36,19.00,6.45
1121,0,24.05,28.72,4.62
1121,0,20.77,40.54,10.05
1121,0,3.54,48.80,5.93
1122,0,3.61,-0.07,5.04
1122,0,21.78,-4.14,15.06
1122,0,30.92,2.61,4.93
1122,0,34.22,25.01,9.21
1122,0,24.27,29.64,5.45
1122,0,17.80,45.23,8.14
1122,0,3.49,42.31,6.82
1123,0,6.54,3.74,12.27
1123,0,20.89,-1.57,10.99
1123,0,30.02,2.15,4.10
1123,0,33.72,21.96,4.09
1123,0,27.95,28.15,4.99
1123,0,18.99,45.82,9.13
1123,0,5.47,41.72,6.59
1124,0,0.85,-1.25,4.08
1124,0,17.47,-0.74,16.68
1124,0,35.91,1.81,3.37
1124,0,39.03,19.53,9.47
1124,0,26.85,28.48,7.76
1124,0,17.99,41.32,8.57
1124,0,7.05,42.24,6.66
1125,0,1.27,0.67,6.07
1125,0,20.19,-3.19,11.88
1125,0,32.68,3.30,5.77
1125,0,33.30,20.45,5.98
1125,0,22.32,25.89,8.25
1125,0,19.70,42.68,15.29
1125,0,7.54,42.06,6.17
1126,0,2.61,-3.17,8.65
1126,0,16.90,3.75,13.30
1126,0,35.95,4.91,3.17
1126,0,33.52,19.19,4.84
1126,0,26.72,32.07,5.08
1126,0,18.69,41.64,10.57
1126,0,10.68,43.95,7.02
1127,0,5.46,-3.36,3.80
1127,0,21.56,-1.55,13.54
1127,0,31.04,3.54,1.84
1127,0,35.88,20.34,4.01
1127,0,23.90,26.36,4.84
1127,0,22.77,44.50,9.56
1127,0,6.53,41.23,6.43
1128,0,4.29,-1.34,3.84
1128,0,19.83,-3.71,11.08
1128,0,37.80,7.50,2.35
1128,0,32.04,17.72,3.79
1128,0,28.08,32.69,7.03
1128,0,25.31,48.30,13.08
1128,0,3.53,40.82,4.24
1129,0,3.41,-1.30,9.05
1129,0,23.23,-2.83,12.35
1129,0,31.28,4.62,7.63
1129,0,36.82,23.80,6.74
1129,0,22.17,33.90,4.27
1129,0,21.38,45.59,11.46
1129,0,12.62,48.78,4.61
1130,0,0.18,0.49,5.61
1130,0,19.16,-0.53,14.35
1130,0,33.41,1.99,6.92
1130,0,32.73,24.06,8.27
1130,0,22.96,27.20,4.35
1130,0,19.69,40.68,9.46
1130,0,4.67,41.53,11.07
1131,0,2.02,-2.79,10.11
1131,0,16.76,-0.87,12.69
1131,0,37.50,3.58,2.17
1131,0,35.26,20.03,4.96
1131,0,29.34,28.33,4.94
1131,0,23.43,40.04,8.82
1131,0,4.23,40.04,7.99
1132,0,0.39,-1.52,5.18
1132,0,19.36,-3.82,15.70
1132,0,30.62,2.02,1.72
1132,0,34.64,21.31,5.09
1132,0,27.62,28.42,5.00
1132,0,21.09,45.31,8.06
1132,0,5.32,43.93,5.11
1133,0,2.35,-0.14,7.85
1133,0,18.85,-4.38,12.80
1133,0,33.37,6.17,4.90
1133,0,33.67,19.39,7.84
1133,0,26.19,26.96,7.37
1133,0,20.37,44.22,10.97
1133,0,5.71,40.77,4.40
1134,0,1.95,-3.55,8.81
1134,0,17.13,-3.61,13.38
1134,0,30.58,2.22,9.56
1134,0,32.94,25.41,5.17
1134,0,25.20,26.20,5.39
1134,0,19.31,46.19,9.05
1134,0,5.41,40.62,6.19
1135,0,1.97,0.06,8.34
1135,0,17.36,-3.15,14.88
1135,0,29.92,2.11,5.73
1135,0,31.46,20.50,10.57
1135,0,22.90,26.09,4.39
1135,0,19.81,46.62,10.47
1135,0,4.66,40.50,3.75
1136,0,1.89,-2.29,6.34
1136,0,25.29,-4.49,12.38
1136,0,39.81,3.47,7.17
1136,0,35.62,20.08,9.84
1136,0,23.24,30.54,3.91
1136,0,18.41,41.65,15.01
1136,0,3.33,47.47,6.46
1137,0,2.77,-3.50,7.26
1137,0,21.21,-3.58,12.17
1137,0,32.48,2.18,10.06
1137,0,32.45,23.72,8.32
1137,0,22.36,28.80,10.85
1137,0,20.21,46.93,8.34
1137,0,8.08,41.47,8.06
1138,0,1.45,-4.04,4.95
1138,0,17.36,-1.60,13.64
1138,0,30.09,3.43,7.13
1138,0,31.68,24.86,4.58
1138,0,23.02,33.96,12.68
1138,0,21.07,40.64,14.81
1138,0,4.93,42.27,7.78
1139,0,7.51,-2.10,4.91
1139,0,19.15,-0.98,15.52
1139,0,29.96,4.16,1.68
1139,0,33.00,19.42,7.33
1139,0,23.57,34.76,3.47
1139,0,19.85,43.17,16.70
1139,0,3.97,40.39,4.50
1140,0,1.39,2.56,6.06
1140,0,22.37,-2.86,13.68
1140,0,32.49,3.64,1.90
1140,0,34.26,17.67,6.59
1140,0,23.29,34.14,4.99
1140,0,23.84,45.07,16.23
1140,0,2.71,40.35,6.43
1141,0,3.42,-3.82,9.94
1141,0,18.08,3.29,16.55
1141,0,34.81,2.25,5.31
1141,0,39.95,17.61,6.99
1141,0,23.50,26.42,5.34
1141,0,25.34,40.07,8.32
1141,0,3.74,41.57,3.61
1142,0,1.13,-2.24,6.38
1142,0,17.40,-1.43,11.46
1142,0,31.48,2.71,5.06
1142,0,32.02,23.69,6.15
1142,0,22.37,33.01,9.52
1142,0,19.71,42.73,11.06
1142,0,5.67,43.77,3.99
1143,0,3.65,-0.48,5.49
1143,0,17.67,-4.52,15.43
1143,0,34.80,2.31,1.98
1143,0,32.35,17.23,4.18
1143,0,22.28,28.01,7.11
1143,0,24.12,46.52,17.51
1143,0,6.11,47.99,9.24
1144,0,3.70,-1.05,4.93
1144,0,20.17,-1.85,13.77
1144,0,33.31,6.24,2.39
1144,0,36.03,17.05,5.57
1144,0,22.25,31.70,7.78
1144,0,21.71,47.05,11.20
1144,0,3.50,46.91,3.70
1145,0,1.84,-0.66,8.91
1145,0,17.36,-0.85,11.84
1145,0,31.35,3.31,4.17
1145,0,32.97,22.63,5.39
1145,0,23.50,28.21,4.40
1145,0,20.60,41.53,9.14
1145,0,6.01,40.02,5.81
1146,0,4.87,1.22,11.94
1146,0,17.38,-4.44,12.03
1146,0,31.79,5.12,2.39
1146,0,36.36,22.79,5.36
1146,0,23.41,26.88,6.80
1146,0,18.40,43.43,8.20
1146,0,3.94,44.13,6.45
1147,0,2.09,-4.04,7.04
1147,0,20.53,1.45,11.34
1147,0,31.33,4.57,1.65
1147,0,32.94,20.44,8.40
1147,0,23.25,31.73,3.60
1147,0,19.47,45.68,9.81
1147,0,4.17,44.03,12.31
1148,0,5.52,-1.74,7.64
1148,0,19.37,-0.34,12.56
1148,0,32.38,2.15,4.17
1148,0,36.00,17.76,4.73
1148,0,23.51,30.03,6.27
1148,0,24.18,42.07,8.73
1148,0,4.48,41.25,3.81
1149,0,6.18,1.63,4.33
1149,0,17.78,-2.64,12.57
1149,0,35.80,5.86,5.52
1149,0,34.74,21.18,10.34
1149,0,22.19,29.16,5.98
1149,0,24.23,40.14,9.27
1149,0,8.44,40.78,3.79
1150,0,3.68,-3.74,9.47
1150,0,22.17,0.88,11.56
1150,0,32.84,8.07,3.08
1150,0,33.26,18.18,3.61
1150,0,25.19,27.19,4.60
1150,0,19.37,41.67,9.82
1150,0,3.05,41.53,6.49
1151,0,2.98,-3.92,8.46
1151,0,16.97,-1.59,16.73
1151,0,30.63,4.50,1.67
1151,0,33.45,16.93,6.78
1151,0,23.83,27.14,4.14
1151,0,19.12,41.82,12.36
1151,0,6.57,41.79,5.89
1152,0,5.20,-0.09,5.99
1152,0,18.56,-0.17,15.00
1152,0,31.41,9.54,5.06
1152,0,32.93,19.09,12.52
1152,0,25.70,25.55,8.57
1152,0,24.43,43.67,13.77
1152,0,5.21,45.87,3.53
1153,0,-0.01,-0.55,5.44
1153,0,17.66,0.29,12.00
1153,0,31.51,5.38,3.06
1153,0,35.99,17.83,4.87
1153,0,22.59,31.99,3.95
1153,0,24.55,41.60,7.89
1153,0,6.98,42.18,3.76
1154,0,6.44,-2.69,5.10
1154,0,20.44,-2.82,15.88
1154,0,31.02,10.13,1.80
1154,0,32.54,18.44,6.27
1154,0,23.95,28.15,7.38
1154,0,21.55,44.50,8.54
1154,0,8.63,43.50,4.72
1155,0,2.09,-3.25,3.74
1155,0,22.03,-1.90,15.19
1155,0,34.40,2.79,2.24
1155,0,39.99,17.30,10.07
1155,0,24.42,27.80,5.31
1155,0,18.68,44.83,13.55
1155,0,10.40,42.32,4.20
1156,0,-0.27,-0.94,4.09
1156,0,16.68,-2.29,14.53
1156,0,33.68,9.80,10.52
1156,0,32.68,18.67,4.61
1156,0,23.07,26.60,3.68
1156,0,18.35,40.40,9.83
1156,0,7.45,44.32,6.19
1157,0,2.44,-0.06,7.82
1157,0,16.75,5.27,16.28
1157,0,36.51,3.03,5.35
1157,0,39.04,18.89,4.01
1157,0,23.26,27.17,4.07
1157,0,19.19,43.67,14.93
1157,0,4.56,46.64,5.45
1158,0,0.94,-0.34,11.31
1158,0,17.82,0.01,12.12
1158,0,34.91,4.06,1.68
1158,0,32.11,17.37,5.45
1158,0,23.51,27.53,10.51
1158,0,18.42,42.88,9.45
1158,0,11.33,46.30,8.67
1159,0,-0.16,-0.93,10.60
1159,0,24.32,-3.29,13.24
1159,0,37.56,6.47,3.90
1159,0,39.94,19.01,4.40
1159,0,22.97,31.37,11.95
1159,0,23.28,41.46,15.60
1159,0,6.61,44.36,9.53
1160,0,1.72,-2.94,5.86
1160,0,18.24,-3.42,19.53
1160,0,35.52,1.59,3.29
1160,0,31.80,22.55,10.35
1160,0,24.67,27.49,8.31
1160,0,19.07,41.38,9.46
1160,0,4.62,41.45,3.53
1161,0,5.65,2.36,4.26
1161,0,18.74,-0.21,11.89
1161,0,30.55,8.82,3.28
1161,0,39.90,18.06,3.57
1161,0,24.12,27.58,6.42
1161,0,18.38,42.56,9.25
1161,0,8.07,43.08,5.95
1162,0,0.04,2.99,6.85
1162,0,18.90,0.21,14.52
1162,0,33.83,3.46,2.75
1162,0,34.92,21.87,5.78
1162,0,24.37,33.11,6.32
1162,0,18.58,42.21,9.00
1162,0,4.00,42.88,6.52
1163,0,7.77,-2.90,8.45
1163,0,18.11,-3.83,12.43
1163,0,31.97,4.89,5.00
1163,0,37.90,17.66,6.69
1163,0,26.01,25.99,4.16
1163,0,20.13,49.59,9.12
1163,0,3.66,41.03,4.82
1164,0,1.73,-1.95,7.33
1164,0,21.30,-4.52,15.92
1164,0,35.03,7.15,3.49
1164,0,32.98,20.64,6.74
1164,0,22.73,34.89,5.91
1164,0,18.86,40.15,14.61
1164,0,4.57,41.75,3.65
1165,0,1.98,4.12,9.65
1165,0,21.05,-1.19,20.29
1165,0,35.08,7.44,9.44
1165,0,35.13,17.15,3.87
1165,0,25.70,28.59,4.30
1165,0,21.73,44.98,8.47
1165,0,2.82,45.34,5.03
1166,0,2.26,-1.66,6.71
1166,0,19.80,-4.19,10.96
1166,0,29.89,3.76,2.60
1166,0,33.63,24.13,7.68
1166,0,22.06,32.82,4.50
1166,0,18.66,45.76,12.43
1166,0,4.91,40.65,5.08
1167,0,1.21,0.39,10.28
1167,0,17.73,-4.00,16.93
1167,0,30.93,5.06,1.78
1167,0,34.18,26.88,13.31
1167,0,26.56,32.05,4.67
1167,0,19.32,41.16,10.06
1167,0,6.78,44.65,8.94
1168,0,0.15,-2.32,6.61
1168,0,17.41,-1.46,11.57
1168,0,32.32,5.33,6.08
1168,0,31.95,17.43,7.18
1168,0,23.62,29.81,8.17
1168,0,20.38,43.24,10.81
1168,0,5.13,40.73,5.10
1169,0,3.63,0.71,6.12
1169,0,16.86,-0.70,16.22
1169,0,31.12,8.11,3.44
1169,0,33.57,18.29,9.51
1169,0,24.44,27.17,6.19
1169,0,19.90,41.23,8.11
1169,0,4.15,45.16,3.97
1170,0,4.85,-3.54,4.79
1170,0,20.28,0.10,12.13
1170,0,30.78,1.78,1.56
1170,0,32.09,19.67,4.08
1170,0,25.02,25.78,6.21
1170,0,23.76,43.83,11.92
1170,0,7.07,41.98,3.50
1171,0,4.11,1.94,5.05
1171,0,18.28,-1.50,16.72
1171,0,36.15,6.86,8.87
1171,0,34.10,23.20,7.46
1171,0,26.90,32.42,4.28
1171,0,18.79,44.90,9.23
1171,0,4.01,41.02,9.18
1172,0,5.76,-4.15,3.88
1172,0,17.06,-0.91,18.94
1172,0,30.56,2.95,3.47
1172,0,33.77,18.78,5.30
1172,0,24.68,30.13,4.98
1172,0,18.16,48.85,10.47
1172,0,10.02,41.66,4.49
1173,0,1.61,0.80,3.91
1173,0,21.12,-2.47,20.66
1173,0,34.19,3.58,4.29
1173,0,32.31,25.73,5.16
1173,0,22.75,32.58,4.25
1173,0,23.25,41.05,11.79
1173,0,6.71,41.59,4.20
1174,0,3.81,1.79,4.83
1174,0,19.18,0.40,14.91
1174,0,34.24,1.79,1.63
1174,0,31.66,22.14,4.45
1174,0,25.35,32.82,5.48
1174,0,24.12,46.56,9.14
1174,0,4.27,43.74,8.28
1175,0,0.24,-3.04,5.25
1175,0,17.18,-1.97,16.93
1175,0,33.80,2.67,2.80
1175,0,35.86,21.47,7.56
1175,0,25.32,32.31,10.55
1175,0,18.49,44.05,11.77
1175,0,8.85,44.32,7.55
1176,0,0.89,-3.75,3.96
1176,0,17.82,-0.25,13.71
1176,0,35.27,7.66,6.36
1176,0,35.05,21.64,9.04
1176,0,22.09,25.89,4.60
1176,0,19.72,47.99,13.33
1176,0,3.33,45.28,10.25
1177,0,6.05,1.66,12.66
1177,0,19.04,-4.09,13.70
1177,0,31.45,1.73,2.59
1177,0,33.76,18.38,9.15
1177,0,24.71,26.49,8.10
1177,0,18.26,40.31,11.73
1177,0,5.01,40.10,4.65
1178,0,3.24,-3.36,4.49
1178,0,17.64,-4.02,12.23
1178,0,32.19,3.36,1.78
1178,0,33.33,17.60,7.89
1178,0,23.53,26.25,6.15
1178,0,18.47,42.36,12.77
1178,0,5.21,40.94,7.60
1179,0,1.39,-1.17,3.73
1179,0,19.52,2.17,11.84
1179,0,30.05,3.42,1.48
1179,0,34.30,17.34,3.53
1179,0,27.44,26.04,3.52
1179,0,18.68,42.52,11.36
1179,0,9.42,43.98,8.67
1180,0,6.34,-2.04,3.91
1180,0,18.77,-3.71,12.95
1180,0,32.73,7.18,1.57
1180,0,32.16,17.78,11.36
1180,0,24.05,27.38,7.55
1180,0,20.03,47.58,10.91
1180,0,5.93,40.06,8.43
1181,0,3.82,-0.98,4.47
1181,0,24.98,-3.03,13.18
1181,0,32.40,2.58,2.65
1181,0,33.92,17.68,7.90
1181,0,29.79,28.04,7.09
1181,0,24.72,41.53,9.98
1181,0,4.82,40.19,6.30
1182,0,4.12,-2.28,7.93
1182,0,16.79,-4.07,13.37
1182,0,34.14,3.96,7.90
1182,0,36.16,17.78,8.93
1182,0,23.74,28.43,4.61
1182,0,20.38,40.22,13.15
1182,0,4.70,40.28,5.92
1183,0,9.00,-4.09,4.13
1183,0,20.86,-1.85,13.06
1183,0,32.37,7.10,7.03
1183,0,33.74,18.25,4.77
1183,0,23.54,29.75,11.26
1183,0,19.36,46.10,8.65
1183,0,10.33,42.88,5.37
1184,0,4.38,-1.89,6.03
1184,0,18.15,2.88,13.30
1184,0,30.22,10.22,4.53
1184,0,31.30,20.57,7.41
1184,0,31.79,28.39,8.23
1184,0,21.30,43.88,16.14
1184,0,3.33,46.96,6.05
1185,0,1.58,2.74,3.92
1185,0,18.76,-4.59,11.71
1185,0,33.67,7.04,6.25
1185,0,35.80,19.47,5.08
1185,0,21.97,29.14,12.89
1185,0,23.12,42.75,11.31
1185,0,11.50,41.65,9.59
1186,0,0.02,-2.12,7.06
1186,0,19.22,-1.51,14.58
1186,0,30.29,7.36,1.97
1186,0,36.11,19.09,8.24
1186,0,28.79,31.31,5.84
1186,0,24.74,41.87,10.94
1186,0,6.29,40.11,8.53
1187,0,2.59,0.65,6.84
1187,0,19.72,-3.78,13.50
1187,0,31.26,3.76,4.58
1187,0,36.49,18.56,5.94
1187,0,25.33,30.21,8.33
1187,0,21.95,43.01,11.78
1187,0,5.64,40.03,4.10
1188,0,1.70,-3.23,4.08
1188,0,17.49,-3.81,11.99
1188,0,30.54,10.77,3.26
1188,0,31.82,24.78,4.80
1188,0,22.26,26.38,6.61
1188,0,20.64,45.61,9.15
1188,0,5.87,41.04,8.17
1189,0,1.43,-1.02,4.25
1189,0,18.81,2.81,16.86
1189,0,34.33,1.73,6.96
1189,0,35.42,20.74,6.10
1189,0,24.22,31.89,5.35
1189,0,18.30,48.77,13.77
1189,0,5.22,41.57,8.11
1190,0,1.38,-1.56,10.09
1190,0,17.54,-1.70,11.33
1190,0,34.66,2.90,3.31
1190,0,36.60,17.17,4.46
1190,0,25.65,26.47,6.29
1190,0,25.48,40.01,9.43
1190,0,2.71,42.98,3.92
1191,0,-1.62,-3.16,7.96
1191,0,1.76,0.61,3.63
1191,0,19.71,3.32,15.38
1191,0,29.00,1.51,6.13
1191,0,48.10,3.58,13.82
1191,0,56.01,6.80,12.83
1191,0,64.74,24.42,7.17
1191,0,58.00,34.78,14.02
1191,0,53.42,40.17,10.06
1191,0,43.52,46.61,11.47
1191,0,30.28,44.53,18.05
1191,0,19.25,43.74,7.03
1191,0,3.08,45.14,7.61
1192,0,-2.45,-1.54,8.26
1192,0,2.39,-2.76,7.47
1192,0,23.09,-2.63,16.50
1192,0,33.80,2.81,6.36
1192,0,47.10,-0.52,8.38
1192,0,60.31,5.72,7.84
1192,0,61.77,17.97,12.71
1192,0,60.70,30.17,18.54
1192,0,51.87,45.75,4.06
1192,0,40.08,43.54,15.82
1192,0,30.83,41.16,11.03
1192,0,19.30,41.22,3.55
1192,0,3.89,48.13,5.21
1193,0,2.87,-0.71,7.82
1193,0,2.32,0.67,5.06
1193,0,17.94,2.15,10.93
1193,0,28.93,2.18,10.85
1193,0,46.46,3.41,12.48
1193,0,62.13,5.97,8.13
1193,0,62.96,18.38,15.10
1193,0,58.37,31.68,19.20
1193,0,54.15,42.79,6.55
1193,0,39.62,43.22,12.15
1193,0,32.03,44.49,14.38
1193,0,16.73,41.02,7.99
1193,0,3.56,49.35,8.75
1194,0,-1.71,-0.77,4.18
1194,0,0.95,-3.35,7.24
1194,0,16.47,3.17,11.88
1194,0,32.95,2.84,4.55
1194,0,45.18,4.25,13.47
1194,0,54.49,6.42,6.42
1194,0,65.60,25.19,11.20
1194,0,63.68,37.14,15.92
1194,0,51.02,43.39,9.12
1194,0,42.84,44.28,15.28
1194,0,33.62,48.24,12.87
1194,0,20.08,40.79,4.47
1194,0,11.19,43.49,3.66
1195,0,3.85,3.10,5.61
1195,0,1.87,2.00,5.67
1195,0,17.24,1.42,15.56
1195,0,33.05,4.78,4.33
1195,0,45.81,3.71,10.93
1195,0,57.95,7.81,10.02
1195,0,61.13,18.35,7.43
1195,0,58.95,33.40,13.45
1195,0,50.28,39.56,7.35
1195,0,41.11,42.37,12.37
1195,0,32.77,41.93,12.65
1195,0,18.41,41.42,8.31
1195,0,5.09,42.51,10.48
1196,0,0.96,-1.98,8.63
1196,0,-1.17,1.37,11.59
1196,0,16.55,2.13,15.10
1196,0,36.77,4.23,11.17
1196,0,48.26,0.39,8.74
1196,0,58.24,6.15,7.22
1196,0,64.97,19.01,7.68
1196,0,58.87,30.02,17.88
1196,0,54.13,46.82,4.17
1196,0,43.12,42.67,10.87
1196,0,29.26,43.86,14.62
1196,0,17.29,38.42,7.71
1196,0,2.59,42.33,10.09
1197,0,-1.14,-1.33,5.14
1197,0,-0.76,1.53,3.86
1197,0,17.57,-0.57,16.02
1197,0,30.48,8.18,4.51
1197,0,48.13,2.67,8.67
1197,0,56.24,9.26,8.28
1197,0,61.53,20.00,7.27
1197,0,64.97,35.46,15.14
1197,0,55.19,45.74,4.13
1197,0,40.15,40.68,10.32
1197,0,33.71,43.33,12.18
1197,0,19.09,39.13,8.36
1197,0,9.18,45.40,10.65
1198,0,0.65,-2.20,6.15
1198,0,-0.44,-3.53,7.24
1198,0,16.18,-0.63,14.10
1198,0,28.87,4.55,5.38
1198,0,46.32,3.03,9.11
1198,0,54.50,12.73,8.39
1198,0,62.36,19.29,7.88
1198,0,60.86,30.30,14.61
1198,0,58.33,42.11,8.97
1198,0,44.85,40.29,14.33
1198,0,29.23,40.86,10.50
1198,0,19.97,43.16,4.79
1198,0,5.85,42.39,4.91
1199,0,-1.41,0.06,4.34
1199,0,4.07,-3.22,6.45
1199,0,18.33,0.54,14.06
1199,0,30.34,1.58,7.28
1199,0,46.47,0.80,12.08
1199,0,57.44,8.17,10.37
1199,0,61.89,19.51,8.43
1199,0,61.15,30.34,15.84
1199,0,50.22,46.07,4.10
1199,0,46.45,42.29,11.09
1199,0,31.68,45.14,11.25
1199,0,19.32,37.85,3.80
1199,0,2.70,43.17,5.14
1200,0,2.81,-0.29,6.62
1200,0,2.18,-1.77,4.91
1200,0,18.08,-1.31,13.94
1200,0,33.08,4.81,6.03
1200,0,46.18,1.02,8.57
1200,0,54.65,9.18,9.21
1200,0,64.94,17.33,9.21
1200,0,60.91,31.83,20.23
1200,0,49.95,42.55,7.27
1200,0,44.21,41.71,12.90
1200,0,30.20,41.44,10.45
1200,0,17.48,38.69,5.47
1200,0,4.63,41.58,4.09
1201,0,-2.83,1.01,7.78
1201,0,1.52,-3.26,10.82
1201,0,17.67,-2.37,12.27
1201,0,35.73,8.86,5.89
1201,0,46.11,-0.47,12.41
1201,0,58.48,6.04,7.69
1201,0,60.91,17.94,9.87
1201,0,61.73,32.10,14.01
1201,0,54.85,43.28,5.51
1201,0,46.92,46.78,12.39
1201,0,30.75,43.85,13.14
1201,0,26.37,38.15,3.37
1201,0,5.88,46.84,8.86
1202,0,-0.74,-3.12,4.52
1202,0,3.71,-3.30,4.87
1202,0,20.85,5.82,19.78
1202,0,33.78,8.08,4.43
1202,0,50.85,-0.11,13.93
1202,0,55.55,6.50,6.49
1202,0,62.45,21.13,7.98
1202,0,60.85,32.33,17.79
1202,0,57.71,39.76,11.02
1202,0,42.18,41.55,12.07
1202,0,31.81,45.47,15.54
1202,0,18.46,39.42,12.67
1202,0,4.70,47.04,5.11
1203,0,1.47,-2.01,4.03
1203,0,-1.50,-1.76,4.32
1203,0,18.55,2.58,12.83
1203,0,32.08,8.37,4.64
