time,is_exploiting,x,z,y
1064,1,4.109999999999999,22.648571428571433,7.694285714285714
1064,1,5.1899999999999995,3.337142857142865,6.618571428571428
1064,1,6.2957142857142845,-2.6571428571428575,6.0200000000000005
1064,1,7.414285714285715,-1.9928571428571424,5.66
1064,1,8.141428571428571,-1.6414285714285715,5.197142857142857
1064,1,8.085714285714285,-1.9157142857142855,4.5285714285714285
1064,1,8.03,-2.19,3.86
1065,1,10.85,-3.21,5.27
1065,1,11.137142857142857,-2.8328571428571427,5.171428571428571
1065,1,11.424285714285714,-2.455714285714286,5.072857142857143
1065,1,10.305714285714286,-2.067142857142857,5.248571428571428
1065,1,8.484285714285715,-1.6728571428571428,5.561428571428571
1065,1,7.128571428571428,-1.537142857142857,6.042857142857142
1065,1,6.704285714285715,-1.9185714285714284,6.86142857142857
1065,1,6.28,-2.3,7.68
1065,1,5.9157142857142855,-1.67,6.801428571428572
1065,1,5.551428571428572,-1.0400000000000003,5.9228571428571435
1065,1,7.152857142857141,-0.7014285714285715,5.3585714285714285
1065,1,9.73714285714286,-0.5085714285714285,4.951428571428571
1065,1,10.432857142857143,5.4914285714285755,5.038571428571428
1065,1,7.351428571428574,23.105714285714278,6.114285714285714
1065,1,4.27,40.72,7.19
1066,1,6.3,-1.49,4.67
1066,1,7.101428571428571,-0.10142857142857142,6.452857142857143
1066,1,7.902857142857142,1.2871428571428571,8.235714285714286
1066,1,8.272857142857143,0.8242857142857143,8.004285714285714
1066,1,8.427142857142856,-0.5642857142857145,6.765714285714286
1066,1,7.921428571428572,4.702857142857134,6.5285714285714285
1066,1,6.095714285714285,23.281428571428567,8.294285714285714
1066,1,4.27,41.86,10.06
1066,1,4.985714285714286,23.06714285714286,7.690000000000001
1066,1,5.701428571428571,4.274285714285718,5.320000000000002
1066,1,6.102857142857143,-0.7357142857142871,6.072857142857141
1066,1,6.347142857142857,1.1457142857142866,8.387142857142859
1066,1,7.148571428571429,1.8157142857142854,9.148571428571428
1066,1,9.064285714285713,0.06285714285714405,6.804285714285715
1066,1,10.98,-1.69,4.46
1067,1,7.75,0.34,3.8
1067,1,6.687142857142857,-0.44857142857142857,4.147142857142857
1067,1,5.624285714285714,-1.237142857142857,4.494285714285715
1067,1,5.347142857142857,-1.4857142857142858,4.904285714285715
1067,1,5.462857142857143,-1.4642857142857142,5.345714285714285
1067,1,5.531428571428571,4.667142857142848,6.0614285714285705
1067,1,5.505714285714286,23.018571428571423,7.325714285714286
1067,1,5.48,41.37,8.59
1067,1,6.067142857142857,22.74857142857143,8.161428571428571
1067,1,6.654285714285714,4.127142857142864,7.732857142857143
1067,1,6.647142857142857,-2.36,6.584285714285715
1067,1,6.3428571428571425,-2.7800000000000002,5.075714285714286
1067,1,6.275714285714286,-2.5885714285714285,4.817142857142858
1067,1,6.682857142857142,-1.1742857142857155,7.058571428571428
1067,1,7.09,0.24,9.3
1068,1,8.72,-1.5,5.08
1068,1,7.974285714285715,-2.185714285714286,6.095714285714286
1068,1,7.2285714285714295,-2.871428571428572,7.111428571428572
1068,1,7.165714285714286,-1.9571428571428573,6.615714285714286
1068,1,7.444285714285714,-0.24285714285714333,5.364285714285715
1068,1,7.361428571428572,0.7100000000000003,4.627142857142857
1068,1,6.555714285714286,0.14000000000000012,4.918571428571428
1068,1,5.75,-0.43,5.21
1068,1,6.611428571428571,-1.3985714285714284,4.524285714285714
1068,1,7.472857142857142,-2.3671428571428565,3.838571428571429
1068,1,7.488571428571428,-1.9157142857142864,3.6585714285714284
1068,1,7.081428571428571,-0.7542857142857133,3.7314285714285713
1068,1,6.698571428571428,6.324285714285717,4.5042857142857144
1068,1,6.364285714285715,25.237142857142842,6.677142857142856
1068,1,6.03,44.15,8.85
1069,1,6.31,0.25,8.21
1069,1,7.18,19.45,8.445714285714287
1069,1,8.05,38.65,8.68142857142857
1069,1,8.217142857142857,31.307142857142857,8.26
1069,1,8.032857142857143,10.692857142857143,7.51
1069,1,7.694285714285715,-2.232857142857144,6.527142857142858
1069,1,7.047142857142857,0.21857142857142797,5.078571428571429
1069,1,6.4,2.67,3.63
1069,1,6.46,0.9428571428571431,4.1571428571428575
1069,1,6.5200000000000005,-0.7842857142857138,4.684285714285714
1069,1,6.225714285714286,-0.6571428571428579,5.088571428571429
1069,1,5.7542857142857144,0.3971428571428577,5.4314285714285715
1069,1,5.475714285714286,0.8199999999999998,5.978571428571429
1069,1,5.582857142857144,-0.01999999999999935,6.934285714285713
1069,1,5.69,-0.86,7.89
1070,1,7.46,-0.59,6.42
1070,1,6.5,-0.8771428571428571,5.3100000000000005
1070,1,5.54,-1.1642857142857141,4.2
1070,1,6.077142857142857,-0.05142857142857138,4.418571428571428
1070,1,7.362857142857143,1.7614285714285713,5.301428571428572
1070,1,7.774285714285716,8.298571428571423,6.042857142857143
1070,1,6.437142857142858,24.284285714285712,6.501428571428571
1070,1,5.1,40.27,6.96
1070,1,5.742857142857142,23.07571428571429,6.942857142857143
1070,1,6.385714285714285,5.881428571428579,6.925714285714285
1070,1,8.048571428571426,-0.28142857142857103,7.579999999999999
1070,1,10.221428571428573,-0.9285714285714289,8.57
1070,1,11.354285714285714,-1.007142857142857,9.108571428571429
1070,1,10.407142857142858,0.05142857142857071,8.744285714285715
1070,1,9.46,1.11,8.38
1071,1,8.88,-2.49,7.2
1071,1,7.838571428571429,-1.272857142857143,6.218571428571429
1071,1,6.797142857142857,-0.055714285714285605,5.2371428571428575
1071,1,6.078571428571429,-0.17000000000000004,5.427142857142857
1071,1,5.521428571428572,-0.9499999999999998,6.202857142857143
1071,1,5.352857142857143,-1.7099999999999995,6.655714285714286
1071,1,5.961428571428572,-2.4299999999999997,6.462857142857143
1071,1,6.57,-3.15,6.27
1071,1,5.935714285714286,-1.1871428571428573,8.391428571428571
1071,1,5.301428571428572,0.7757142857142854,10.512857142857143
1071,1,5.544285714285714,1.8242857142857138,11.120000000000001
1071,1,6.225714285714286,2.4157142857142864,10.969999999999999
1071,1,7.102857142857143,8.294285714285717,10.538571428571428
1071,1,8.37142857142857,24.747142857142844,9.544285714285715
1071,1,9.64,41.2,8.55
1072,1,5.22,-1.41,3.54
1072,1,7.791428571428572,-0.21857142857142842,6.921428571428572
1072,1,10.362857142857143,0.9728571428571431,10.302857142857142
1072,1,9.934285714285714,0.07285714285714295,9.85
1072,1,8.005714285714285,-1.8728571428571428,7.48
1072,1,6.308571428571429,3.192857142857134,5.977142857142858
1072,1,5.074285714285715,22.281428571428563,6.208571428571429
1072,1,3.84,41.37,6.44
1072,1,4.534285714285714,23.297142857142862,5.218571428571429
1072,1,5.228571428571428,5.2242857142857275,3.9971428571428573
1072,1,6.471428571428571,-1.4828571428571422,4.518571428571428
1072,1,7.988571428571429,-2.507142857142858,5.911428571428572
1072,1,8.698571428571428,-3.1557142857142857,6.487142857142857
1072,1,7.7942857142857145,-3.052857142857143,5.428571428571429
1072,1,6.89,-2.95,4.37
1073,1,11.12,2.09,11.37
1073,1,10.202857142857143,1.8714285714285714,9.004285714285714
1073,1,9.285714285714286,1.652857142857143,6.638571428571429
1073,1,8.508571428571429,0.4257142857142857,6.01
1073,1,7.801428571428572,-1.3057142857142856,6.25
1073,1,7.188571428571429,3.9499999999999913,6.337142857142857
1073,1,6.764285714285714,23.179999999999996,6.118571428571429
1073,1,6.34,42.41,5.9
1073,1,7.797142857142857,23.270000000000003,5.527142857142858
1073,1,9.254285714285714,4.13000000000001,5.154285714285715
1073,1,9.662857142857144,-2.1157142857142857,5.155714285714286
1073,1,9.547142857142857,-1.9142857142857141,5.344285714285714
1073,1,8.862857142857143,-1.892857142857143,5.837142857142857
1073,1,7.041428571428573,-2.2314285714285713,6.938571428571427
1073,1,5.22,-2.57,8.04
1074,1,5.33,3.1,5.52
1074,1,7.327142857142857,1.0257142857142858,6.377142857142856
1074,1,9.324285714285715,-1.0485714285714285,7.234285714285714
1074,1,8.69,-1.4942857142857142,7.5
1074,1,6.74,-1.1257142857142857,7.47
1074,1,6.054285714285713,-0.9842857142857142,7.1571428571428575
1074,1,7.897142857142857,-1.2971428571428572,6.278571428571429
1074,1,9.74,-1.61,5.4
1074,1,8.531428571428572,-1.6871428571428573,5.764285714285714
1074,1,7.322857142857144,-1.7642857142857142,6.128571428571428
1074,1,7.597142857142856,-1.218571428571429,7.467142857142856
1074,1,8.612857142857143,-0.36142857142857077,9.292857142857144
1074,1,8.549999999999999,6.147142857142861,9.992857142857142
1074,1,6.330000000000001,23.958571428571418,8.441428571428572
1074,1,4.11,41.77,6.89
1075,1,6.39,-0.7,5.32
1075,1,6.672857142857143,1.8542857142857148,5.071428571428572
1075,1,6.9557142857142855,4.408571428571429,4.822857142857143
1075,1,8.33,4.402857142857143,4.84
1075,1,10.25,3.117142857142857,4.99
1075,1,10.871428571428572,7.6971428571428495,5.218571428571428
1075,1,8.895714285714286,24.00857142857143,5.604285714285714
1075,1,6.92,40.32,5.99
1075,1,6.465714285714286,22.131428571428575,5.8100000000000005
1075,1,6.011428571428572,3.94285714285715,5.630000000000001
1075,1,6.562857142857142,-1.1914285714285726,5.667142857142857
1075,1,7.617142857142858,0.20142857142857196,5.812857142857143
1075,1,8.751428571428573,0.9842857142857141,5.698571428571428
1075,1,10.045714285714284,0.5471428571428575,5.064285714285715
1075,1,11.34,0.11,4.43
1076,1,5.68,-1.11,4.42
1076,1,7.359999999999999,-1.032857142857143,4.055714285714286
1076,1,9.04,-0.9557142857142857,3.6914285714285713
1076,1,10.105714285714285,-0.2528571428571429,4.032857142857143
1076,1,10.864285714285714,0.7628571428571428,4.727142857142857
1076,1,11.305714285714284,1.7457142857142853,6.015714285714285
1076,1,11.112857142857143,2.662857142857143,8.492857142857144
1076,1,10.92,3.58,10.97
1076,1,8.515714285714285,1.0514285714285716,8.655714285714286
1076,1,6.111428571428572,-1.4771428571428569,6.3414285714285725
1076,1,5.818571428571428,-1.591428571428572,5.3500000000000005
1076,1,6.581428571428572,-0.4985714285714278,5.02
1076,1,6.7299999999999995,6.211428571428576,5.118571428571428
1076,1,5.65,24.155714285714275,6.074285714285714
1076,1,4.57,42.1,7.03
1077,1,3.28,41.56,6.49
1077,1,4.737142857142857,23.435714285714287,7.231428571428571
1077,1,6.194285714285714,5.311428571428571,7.972857142857143
1077,1,7.137142857142857,-0.9757142857142858,7.682857142857143
1077,1,7.822857142857142,-1.3442857142857143,6.877142857142857
1077,1,8.299999999999999,-1.717142857142857,6.1414285714285715
1077,1,8.36,-2.0985714285714288,5.545714285714286
1077,1,8.42,-2.48,4.95
1077,1,7.202857142857143,-2.6085714285714285,5.644285714285714
1077,1,5.985714285714286,-2.737142857142857,6.338571428571429
1077,1,5.482857142857143,-1.0800000000000018,6.252857142857144
1077,1,5.337142857142857,1.470000000000001,5.777142857142857
1077,1,5.811428571428572,2.764285714285714,5.595714285714286
1077,1,7.525714285714285,1.5471428571428578,6.002857142857143
1077,1,9.24,0.33,6.41
1078,1,5.05,-1.96,7.14
1078,1,5.324285714285715,-0.36571428571428566,6.377142857142857
1078,1,5.598571428571429,1.2285714285714286,5.614285714285715
1078,1,5.521428571428571,0.6914285714285715,5.714285714285714
1078,1,5.268571428571429,-0.9114285714285713,6.2457142857142856
1078,1,5.21,-1.9642857142857144,6.7628571428571425
1078,1,5.54,-1.9171428571428573,7.251428571428571
1078,1,5.87,-1.87,7.74
1078,1,6.98,-1.9214285714285715,6.227142857142858
1078,1,8.09,-1.9728571428571429,4.714285714285715
1078,1,7.934285714285716,-1.2271428571428578,6.164285714285713
1078,1,7.145714285714286,-0.08285714285714207,9.095714285714287
1078,1,6.575714285714286,6.404285714285718,10.48
1078,1,6.442857142857143,23.577142857142846,8.770000000000001
1078,1,6.31,40.75,7.06
1079,1,11.13,3.73,4.36
1079,1,11.442857142857143,3.472857142857143,5.525714285714286
1079,1,11.755714285714285,3.2157142857142857,6.691428571428572
1079,1,11.042857142857143,1.7242857142857142,6.76
1079,1,9.817142857142857,-0.38428571428571434,6.28
1079,1,8.321428571428573,4.491428571428562,6.195714285714286
1079,1,6.2857142857142865,23.33571428571428,6.902857142857143
1079,1,4.25,42.18,7.61
1079,1,5.12,24.128571428571433,6.53
1079,1,5.99,6.077142857142867,5.45
1079,1,6.588571428571429,-0.5428571428571423,5.155714285714286
1079,1,7.051428571428572,-1.4471428571428575,5.2542857142857144
1079,1,7.677142857142858,-1.9899999999999998,5.48
1079,1,8.628571428571428,-1.81,5.96
1079,1,9.58,-1.63,6.44
1080,1,5.68,1.15,8.89
1080,1,7.668571428571428,1.167142857142857,8.200000000000001
1080,1,9.657142857142857,1.1842857142857142,7.510000000000001
1080,1,10.297142857142857,0.65,6.277142857142858
1080,1,10.262857142857143,-0.15999999999999992,4.772857142857143
1080,1,9.517142857142858,-0.06428571428571506,4.119999999999999
1080,1,7.348571428571429,1.8428571428571427,5.17
1080,1,5.18,3.75,6.22
1080,1,5.994285714285714,1.9285714285714288,5.5685714285714285
1080,1,6.808571428571428,0.10714285714285765,4.917142857142857
1080,1,7.008571428571429,0.4799999999999991,5.491428571428571
1080,1,6.901428571428571,1.950000000000001,6.678571428571429
1080,1,6.31,8.391428571428575,7.364285714285714
1080,1,4.750000000000001,24.775714285714272,7.047142857142857
1080,1,3.19,41.16,6.73
1081,1,8.87,-0.66,10.01
1081,1,9.538571428571428,18.175714285714285,8.535714285714286
1081,1,10.207142857142857,37.011428571428574,7.061428571428571
1081,1,10.104285714285714,31.827142857142857,7.652857142857143
1081,1,9.615714285714285,14.632857142857144,9.277142857142856
1081,1,9.08,2.3985714285714295,9.661428571428571
1081,1,8.45,0.08428571428571452,7.565714285714286
1081,1,7.82,-2.23,5.47
1081,1,9.615714285714285,-1.6085714285714288,6.1257142857142854
1081,1,11.411428571428571,-0.9871428571428575,6.781428571428571
1081,1,10.015714285714287,-1.0942857142857139,6.668571428571429
1081,1,7.024285714285712,-1.5657142857142858,6.171428571428571
1081,1,5.314285714285715,-2.065714285714286,5.978571428571429
1081,1,6.167142857142856,-2.6228571428571428,6.394285714285713
1081,1,7.02,-3.18,6.81
1082,1,6.11,4.47,6.1
1082,1,6.32,20.575714285714284,5.667142857142857
1082,1,6.529999999999999,36.68142857142857,5.234285714285714
1082,1,6.731428571428571,29.11285714285714,5.164285714285714
1082,1,6.928571428571428,9.707142857142856,5.275714285714286
1082,1,7.35,-3.1485714285714286,5.64
1082,1,8.219999999999999,-2.9042857142857144,6.51
1082,1,9.09,-2.66,7.38
1082,1,8.361428571428572,-2.775714285714286,6.467142857142857
1082,1,7.632857142857143,-2.8914285714285715,5.554285714285714
1082,1,7.012857142857143,-1.2785714285714305,5.31
1082,1,6.447142857142857,1.1985714285714297,5.4
1082,1,6.161428571428572,2.0457142857142854,6.101428571428571
1082,1,6.435714285714286,-0.36714285714285566,8.025714285714283
1082,1,6.71,-2.78,9.95
1083,1,5.22,40.84,5.3
1083,1,5.502857142857143,23.27714285714286,6.5
1083,1,5.785714285714286,5.714285714285715,7.699999999999999
1083,1,5.962857142857143,-0.6971428571428571,7.094285714285714
1083,1,6.087142857142857,-1.532857142857143,5.585714285714285
1083,1,6.234285714285714,-1.6057142857142863,4.66
1083,1,6.427142857142857,-0.15285714285714325,4.8999999999999995
1083,1,6.62,1.3,5.14
1083,1,7.905714285714286,0.3657142857142859,6.472857142857142
1083,1,9.19142857142857,-0.5685714285714283,7.805714285714285
1083,1,10.034285714285714,-1.0657142857142856,7.081428571428573
1083,1,10.655714285714286,-1.3442857142857145,5.328571428571427
1083,1,10.81857142857143,-1.6742857142857144,4.291428571428572
1083,1,10.064285714285715,-2.1071428571428568,4.685714285714285
1083,1,9.31,-2.54,5.08
1084,1,5.3,-1.4,9.28
1084,1,5.467142857142857,-2.1328571428571426,6.82
1084,1,5.634285714285714,-2.8657142857142857,4.36
1084,1,6.718571428571429,-1.912857142857143,4.777142857142858
1084,1,8.26142857142857,-0.11714285714285744,6.632857142857143
1084,1,9.059999999999999,0.9014285714285717,7.93
1084,1,8.37,0.3657142857142859,8.11
1084,1,7.68,-0.17,8.29
1084,1,7.182857142857142,0.6657142857142855,6.854285714285714
1084,1,6.685714285714285,1.5014285714285711,5.418571428571429
1084,1,6.525714285714286,1.8485714285714285,5.117142857142857
1084,1,6.534285714285714,1.9514285714285715,5.382857142857143
1084,1,6.327142857142857,7.531428571428574,6.065714285714286
1084,1,5.688571428571429,24.06571428571427,7.582857142857142
1084,1,5.05,40.6,9.1
1085,1,8.2,-1.28,6.51
1085,1,7.535714285714286,-0.6028571428571429,5.772857142857143
1085,1,6.871428571428572,0.07428571428571429,5.035714285714286
1085,1,6.587142857142857,0.09714285714285714,6.024285714285714
1085,1,6.492857142857143,-0.20714285714285713,7.8757142857142854
1085,1,6.554285714285714,6.077142857142848,8.555714285714286
1085,1,6.927142857142857,25.53857142857142,6.892857142857143
1085,1,7.3,45.0,5.23
1085,1,7.282857142857143,26.854285714285716,5.5685714285714285
1085,1,7.265714285714285,8.708571428571432,5.907142857142857
1085,1,7.411428571428571,1.2628571428571442,5.957142857142857
1085,1,7.638571428571429,-0.8328571428571445,5.862857142857143
1085,1,7.417142857142857,-2.3114285714285714,6.034285714285715
1085,1,6.298571428571429,-2.5557142857142856,6.737142857142857
1085,1,5.18,-2.8,7.44
1086,1,4.68,41.18,6.96
1086,1,7.452857142857143,26.3,6.8185714285714285
1086,1,10.225714285714286,11.420000000000002,6.677142857142857
1086,1,10.161428571428571,4.288571428571428,7.927142857142857
1086,1,8.678571428571429,1.0314285714285711,9.872857142857143
1086,1,8.142857142857142,-1.3399999999999996,10.605714285714287
1086,1,9.501428571428571,-1.94,8.912857142857142
1086,1,10.86,-2.54,7.22
1086,1,9.218571428571428,-2.0900000000000003,5.878571428571428
1086,1,7.577142857142858,-1.6400000000000001,4.537142857142857
1086,1,6.658571428571429,-0.9814285714285719,5.024285714285713
1086,1,6.101428571428571,-0.21857142857142797,6.425714285714287
1086,1,6.002857142857144,0.11999999999999988,6.918571428571428
1086,1,6.821428571428571,-0.3899999999999996,5.594285714285715
1086,1,7.64,-0.9,4.27
1087,1,4.23,43.21,8.66
1087,1,6.222857142857143,23.32,6.7057142857142855
1087,1,8.215714285714286,3.4299999999999997,4.751428571428571
